PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N200605181943,0.0,0.0,2006,3,19.0,2011.0,3.0,98000.0
N200605192011,6.0,0.0,2006,2,20.0,2011.0,3.0,12000.0
N200605192063,0.0,0.0,2006,3,19.0,2011.0,3.0,175000.0
N200605232187,2.0,0.0,2006,2,20.0,2011.0,3.0,3000.0
N200605232197,1.0,0.0,2007,2,18.0,2012.0,1.0,150000.0
N200605232239,9.0,9.0,2008,3,16.0,2012.0,4.0,1600000.0
N200605232256,14.0,0.0,2006,2,20.0,2011.0,3.0,15000.0
N200605242310,0.0,0.0,2007,1,19.0,2012.0,1.0,600000.0
N200605242360,0.0,0.0,2007,1,19.0,2012.0,1.0,450000.0
N200605242391,2.0,0.0,2006,2,20.0,2011.0,3.0,2060.0
N200605242394,2.0,0.0,2009,3,14.0,2013.0,2.0,55000.0
N200605252463,1.0,0.0,2006,3,19.0,2011.0,3.0,60000.0
N200605252542,3.0,0.0,2006,2,20.0,2011.0,3.0,18000.0
N200605262597,15.0,0.0,2006,3,19.0,2011.0,3.0,48000.0
N200605262636,1.0,0.0,2007,1,19.0,2012.0,1.0,45000.0
N200605262651,449.0,0.0,2006,3,19.0,2011.0,3.0,300000.0
N200605302678,1.0,0.0,2007,2,18.0,2012.0,1.0,720000.0
N200606012917,0.0,0.0,2006,2,20.0,2011.0,3.0,120000.0
N200606023067,0.0,0.0,2008,4,15.0,2012.0,4.0,200000.0
N200606023078,2.0,0.0,2006,3,19.0,2011.0,3.0,60000.0
N200606023124,1.0,0.0,2007,1,19.0,2012.0,1.0,100000.0
N200606063341,2.0,0.0,2006,3,19.0,2011.0,3.0,50000.0
N200606073385,1.0,0.0,2007,2,18.0,2012.0,1.0,300000.0
N200606073397,0.0,0.0,2008,1,17.0,2012.0,3.0,116000.0
N200606093592,1.0,0.0,2017,2,2.0,2018.0,1.0,262000.0
N200606093616,1.0,0.0,2007,4,17.0,2012.0,2.0,500000.0
N200606123804,32.0,0.0,2006,2,20.0,2011.0,3.0,7000.0
N200606123808,2.0,0.0,2006,2,20.0,2011.0,3.0,1000.0
N200606133886,43.0,0.0,2006,2,20.0,2011.0,3.0,30000.0
N200606133915,2.0,1.0,2009,1,16.0,2013.0,2.0,250000.0
N200606144063,107.0,107.0,2007,2,19.0,2012.0,2.0,28000000.0
N200606154110,101.0,0.0,2006,3,19.0,2011.0,3.0,5000.0
N200606154155,2.0,0.0,2006,3,19.0,2011.0,3.0,1000.0
N200606194341,0.0,0.0,2006,3,19.0,2011.0,3.0,100000.0
N200606194372,0.0,0.0,2008,4,15.0,2012.0,4.0,250000.0
N200606194446,18.0,0.0,2010,1,14.0,2013.0,4.0,25000.0
N200606204483,2.0,0.0,2008,4,15.0,2012.0,4.0,500000.0
N200606214661,0.0,0.0,2006,3,19.0,2011.0,3.0,18000.0
N200606224740,0.0,0.0,2006,3,19.0,2011.0,3.0,34925.0
N200606224798,2.0,0.0,2006,3,19.0,2011.0,3.0,1200.0
N200606234856,1.0,0.0,2007,4,17.0,2012.0,2.0,125000.0
N200606234899,1.0,0.0,2007,1,19.0,2012.0,1.0,60000.0
N200606234934,2.0,1.0,2013,1,9.0,2015.0,3.0,514000.0
N200606234947,2.0,0.0,2007,2,18.0,2012.0,1.0,85000.0
N200606265000,0.0,0.0,2006,3,19.0,2011.0,3.0,50000.0
N200606275116,0.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200606275169,4.0,0.0,2008,1,17.0,2012.0,3.0,384495.0
N200606275199,1.0,0.0,2006,3,19.0,2011.0,3.0,80000.0
N200606295305,0.0,0.0,2006,3,19.0,2011.0,3.0,35000.0
N200606295355,3.0,0.0,2006,3,19.0,2011.0,3.0,19000.0
N200606295356,5.0,0.0,2006,3,19.0,2011.0,3.0,33000.0
N200606295358,1.0,0.0,2007,2,18.0,2012.0,1.0,120000.0
N200606295360,4.0,0.0,2006,3,19.0,2011.0,3.0,23000.0
N200606305462,0.0,0.0,2006,3,19.0,2011.0,3.0,125000.0
N200607035580,3.0,0.0,2006,3,19.0,2011.0,3.0,38000.0
N200607035581,2.0,0.0,2006,3,19.0,2011.0,3.0,6000.0
N200607055674,80.0,0.0,2007,2,18.0,2012.0,1.0,3285320.0
N200607055679,0.0,0.0,2006,3,19.0,2011.0,3.0,100000.0
N200607055688,0.0,0.0,2006,3,19.0,2011.0,3.0,28575.0
N200607065765,2.0,0.0,2006,4,18.0,2011.0,3.0,4500.0
N200607075979,194.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200607076023,1.0,0.0,2007,2,18.0,2012.0,1.0,100000.0
N200607106123,1.0,0.0,2006,3,19.0,2011.0,3.0,1.0
N200607116179,15.0,0.0,2006,3,19.0,2011.0,3.0,250000.0
N200607116245,22.0,0.0,2006,4,18.0,2011.0,3.0,15900.0
N200607126335,0.0,0.0,2006,3,19.0,2011.0,3.0,150000.0
N200607136473,0.0,0.0,2006,3,19.0,2011.0,3.0,55000.0
N200607136488,0.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200607136504,0.0,0.0,2006,3,19.0,2011.0,3.0,831278.1405076383
N200607146623,0.0,0.0,2006,3,19.0,2011.0,3.0,73200.0
N200607146632,0.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200607146642,1.0,0.0,2007,1,19.0,2012.0,1.0,12000.0
N200607176713,2.0,0.0,2006,3,19.0,2011.0,3.0,30000.0
N200607207072,0.0,0.0,2006,3,19.0,2011.0,3.0,2000.0
N200607207099,1.0,0.0,2007,3,18.0,2012.0,2.0,30000.0
N200607207141,0.0,0.0,2006,3,19.0,2011.0,3.0,160875.0
N200607247410,0.0,0.0,2006,3,19.0,2011.0,3.0,1500.0
N200607257577,1.0,0.0,2006,3,19.0,2011.0,3.0,1000.0
N200607267641,1.0,0.0,2007,2,18.0,2012.0,1.0,10000.0
N200607267670,0.0,0.0,2007,1,19.0,2012.0,1.0,700000.0
N200607267674,2.0,0.0,2007,1,19.0,2012.0,1.0,2000.0
N200607287923,0.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200607318060,0.0,0.0,2006,3,19.0,2011.0,3.0,8500.0
N200607318085,0.0,0.0,2008,1,17.0,2012.0,3.0,30000.0
N200607318096,0.0,0.0,2006,3,19.0,2011.0,3.0,50000.0
N200607318104,0.0,0.0,2006,3,19.0,2011.0,3.0,43350.0
N200607318105,0.0,0.0,2006,3,19.0,2011.0,3.0,43350.0
N200607318131,1.0,0.0,2008,1,17.0,2012.0,3.0,80000.0
N200608018265,2.0,0.0,2006,4,18.0,2011.0,3.0,8000.0
N200608028299,0.0,0.0,2006,3,19.0,2011.0,3.0,407131.0
N200608028304,0.0,0.0,2006,3,19.0,2011.0,3.0,196000.0
N200608028339,1.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200608028370,0.0,0.0,2006,4,18.0,2011.0,3.0,25000.0
N200608028379,1.0,0.0,2006,4,18.0,2011.0,3.0,18000.0
N200608038441,1.0,0.0,2006,4,18.0,2011.0,3.0,4500.0
N200608038497,1.0,0.0,2006,4,18.0,2011.0,3.0,120000.0
N200608038541,0.0,0.0,2007,2,18.0,2012.0,1.0,35000.0
N200608048586,0.0,0.0,2006,3,19.0,2011.0,3.0,37275.0
N200608048590,0.0,0.0,2006,3,19.0,2011.0,3.0,111225.0
N200608048670,2.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200608078708,0.0,0.0,2006,4,18.0,2011.0,3.0,1470000.0
N200608078799,0.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200608098959,1.0,0.0,2006,3,19.0,2011.0,3.0,200.0
N200608099057,0.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200608109110,8.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200608109128,194.0,0.0,2006,3,19.0,2011.0,3.0,1.0
N200608109157,0.0,0.0,2006,4,18.0,2011.0,3.0,431000.0
N200608109198,1.0,0.0,2007,1,19.0,2012.0,1.0,35000.0
N200608109202,1.0,0.0,2007,3,18.0,2012.0,2.0,90000.0
N200608119274,5.0,0.0,2006,3,19.0,2011.0,3.0,30204.0
N200608149377,3.0,0.0,2006,4,18.0,2011.0,3.0,95265.0
N200608149393,0.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200608159475,127.0,0.0,2007,4,17.0,2012.0,2.0,51000.0
N200608159519,0.0,0.0,2006,4,18.0,2011.0,3.0,100.0
N200608159557,3.0,0.0,2006,3,19.0,2011.0,3.0,1.0
N200608169700,0.0,0.0,2007,1,19.0,2012.0,1.0,6500.0
N200608179715,1.0,0.0,2006,4,18.0,2011.0,3.0,500.0
N200608179803,2.0,2.0,2009,3,14.0,2013.0,2.0,706487.0
N200608210034,1.0,0.0,2006,3,19.0,2011.0,3.0,5000.0
N200608210041,0.0,0.0,2006,3,19.0,2011.0,3.0,10854.0
N200608210050,0.0,0.0,2006,3,19.0,2011.0,3.0,18374.0
N200608219983,1.0,0.0,2006,4,18.0,2011.0,3.0,25000.0
N200608230286,0.0,0.0,2006,4,18.0,2011.0,3.0,250000.0
N200608230288,0.0,0.0,2006,4,18.0,2011.0,3.0,240000.0
N200608230323,37.0,37.0,2015,3,5.0,2017.0,1.0,12038000.0
N200608240376,0.0,0.0,2006,3,19.0,2011.0,3.0,40000.0
N200608240395,1.0,0.0,2007,1,19.0,2012.0,1.0,7000.0
N200608240430,0.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200608240466,23.0,0.0,2007,1,19.0,2012.0,1.0,30000.0
N200608240473,32.0,0.0,2007,1,19.0,2012.0,1.0,30000.0
N200608250590,0.0,0.0,2006,4,18.0,2011.0,3.0,200000.0
N200608280666,1.0,0.0,2006,4,18.0,2011.0,3.0,6400.0
N200608280677,0.0,0.0,2006,3,19.0,2011.0,3.0,50000.0
N200608280724,1.0,0.0,2007,2,18.0,2012.0,1.0,20000.0
N200608280734,135.0,0.0,2006,4,18.0,2011.0,3.0,200.0
N200608280751,2.0,0.0,2007,2,18.0,2012.0,1.0,135000.0
N200608280775,0.0,0.0,2008,1,17.0,2012.0,3.0,1200000.0
N200608290811,2.0,2.0,2013,1,9.0,2015.0,3.0,537000.0
N200608311098,1.0,0.0,2011,2,12.0,2014.0,3.0,50000.0
N200608311128,1.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200608311134,0.0,0.0,2006,4,18.0,2011.0,3.0,25000.0
N200608311152,43.0,0.0,2007,3,18.0,2012.0,2.0,25000.0
N200608311174,414.0,0.0,2006,4,18.0,2011.0,3.0,52000.0
N200608311197,0.0,0.0,2006,4,18.0,2011.0,3.0,8000.0
N200609011267,4.0,0.0,2007,1,19.0,2012.0,1.0,250000.0
N200609011317,0.0,0.0,2007,2,18.0,2012.0,1.0,1000.0
N200609011330,0.0,0.0,2008,1,17.0,2012.0,3.0,90000.0
N200609011338,14.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200609051390,0.0,0.0,2006,4,18.0,2011.0,3.0,116974.0
N200609051393,0.0,0.0,2006,3,19.0,2011.0,3.0,13974.0
N200609051437,0.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200609061543,0.0,0.0,2006,3,19.0,2011.0,3.0,37275.0
N200609061545,0.0,0.0,2006,3,19.0,2011.0,3.0,40000.0
N200609071583,1.0,1.0,2007,3,18.0,2012.0,2.0,590000.0
N200609071585,31.0,0.0,2006,4,18.0,2011.0,3.0,153000.0
N200609071623,1.0,0.0,2007,2,18.0,2012.0,1.0,45000.0
N200609071637,0.0,0.0,2008,1,17.0,2012.0,3.0,100000.0
N200609071665,0.0,0.0,2006,4,18.0,2011.0,3.0,95000.0
N200609071666,1.0,0.0,2007,3,18.0,2012.0,2.0,15000.0
N200609081743,0.0,0.0,2007,1,19.0,2012.0,1.0,4000000.0
N200609111883,175.0,0.0,2007,1,19.0,2012.0,1.0,8800.0
N200609111897,1.0,0.0,2007,1,19.0,2012.0,1.0,14000.0
N200609132137,1.0,0.0,2007,2,18.0,2012.0,1.0,45000.0
N200609132176,1.0,1.0,2013,3,8.0,2015.0,4.0,500000.0
N200609142311,0.0,0.0,2006,3,19.0,2011.0,3.0,6000.0
N200609142323,2.0,0.0,2008,1,17.0,2012.0,3.0,5000.0
N200609142343,13.0,0.0,2006,4,18.0,2011.0,3.0,87000.0
N200609142377,0.0,0.0,2006,4,18.0,2011.0,3.0,94168.0
N200609152391,0.0,0.0,2007,1,19.0,2012.0,1.0,27000.0
N200609152431,0.0,0.0,2006,3,19.0,2011.0,3.0,3500.0
N200609152491,1.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200609152498,0.0,0.0,2006,3,19.0,2011.0,3.0,30000.0
N200609182553,1.0,0.0,2007,2,18.0,2012.0,1.0,175000.0
N200609253175,2.0,0.0,2007,4,17.0,2012.0,2.0,50000.0
N200609263376,1.0,0.0,2008,3,16.0,2012.0,4.0,120000.0
N200609283591,7.0,0.0,2006,4,18.0,2011.0,3.0,51000.0
N200609283622,1.0,0.0,2007,2,18.0,2012.0,1.0,270000.0
N200609283690,0.0,0.0,2007,2,18.0,2012.0,1.0,100000.0
N200609293779,0.0,0.0,2007,1,19.0,2012.0,1.0,80000.0
N200609293803,7.0,0.0,2008,2,17.0,2012.0,4.0,1.0
N200610023920,0.0,0.0,2007,1,19.0,2012.0,1.0,500000.0
N200610044076,31.0,0.0,2007,1,19.0,2012.0,1.0,159250.0
N200610044095,2.0,0.0,2007,2,18.0,2012.0,1.0,30000.0
N200610054288,101.0,0.0,2007,1,19.0,2012.0,1.0,247350.0
N200610054319,0.0,0.0,2006,4,18.0,2011.0,3.0,15000.0
N200610054326,1.0,0.0,2006,4,18.0,2011.0,3.0,12000.0
N200610064399,0.0,0.0,2007,3,18.0,2012.0,2.0,1.0
N200610064414,2.0,0.0,2006,4,18.0,2011.0,3.0,1200.0
N200610104467,0.0,0.0,2006,4,18.0,2011.0,3.0,500.0
N200610104540,1.0,0.0,2008,4,15.0,2012.0,4.0,300000.0
N200610104549,0.0,0.0,2006,4,18.0,2011.0,3.0,50000.0
N200610114717,2.0,0.0,2008,2,17.0,2012.0,4.0,145000.0
N200610114751,0.0,0.0,2007,1,19.0,2012.0,1.0,1000.0
N200610124807,1.0,0.0,2015,1,6.0,2016.0,4.0,509000.0
N200610124834,161.0,0.0,2006,4,18.0,2011.0,3.0,9660.0
N200610124842,0.0,0.0,2006,4,18.0,2011.0,3.0,16000.0
N200610124855,24.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200610124869,1.0,0.0,2007,2,18.0,2012.0,1.0,134125.0
N200610134982,0.0,0.0,2006,4,18.0,2011.0,3.0,41000.0
N200610165080,1.0,0.0,2008,3,16.0,2012.0,4.0,273717.0
N200610175247,0.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200610175255,4.0,0.0,2006,4,18.0,2011.0,3.0,4000.0
N200610185403,70.0,0.0,2006,4,18.0,2011.0,3.0,400000.0
N200610185412,3.0,0.0,2007,2,18.0,2012.0,1.0,15000.0
N200610185419,6.0,0.0,2006,4,18.0,2011.0,3.0,50000.0
N200610205666,1.0,0.0,2007,3,18.0,2012.0,2.0,70000.0
N200610235781,11.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200610245817,0.0,0.0,2006,4,18.0,2011.0,3.0,2500.0
N200610245821,0.0,0.0,2006,4,18.0,2011.0,3.0,100000.0
N200610245905,1.0,1.0,2007,3,18.0,2012.0,2.0,374000.0
N200610256028,0.0,0.0,2006,4,18.0,2011.0,3.0,120000.0
N200610256041,0.0,0.0,2007,2,18.0,2012.0,1.0,729000.0
N200610266094,3.0,0.0,2007,3,18.0,2012.0,2.0,15000.0
N200610266107,2.0,0.0,2006,4,18.0,2011.0,3.0,100.0
N200610266137,87.0,0.0,2007,1,19.0,2012.0,1.0,23000.0
N200610266170,0.0,0.0,2006,4,18.0,2011.0,3.0,20000.0
N200610276252,0.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200610276275,1.0,0.0,2007,2,18.0,2012.0,1.0,20000.0
N200610316472,0.0,0.0,2007,1,19.0,2012.0,1.0,400000.0
N200611016605,1.0,0.0,2007,2,18.0,2012.0,1.0,1.0
N200611026763,0.0,0.0,2006,4,18.0,2011.0,3.0,20000.0
N200611026765,1.0,0.0,2007,2,18.0,2012.0,1.0,68000.0
N200611036785,0.0,0.0,2006,4,18.0,2011.0,3.0,50000.0
N200611036809,1.0,1.0,2009,4,14.0,2013.0,3.0,600000.0
N200611036814,1.0,1.0,2009,4,14.0,2013.0,3.0,590000.0
N200611066909,0.0,0.0,2007,1,19.0,2012.0,1.0,1005000.0
N200611066931,1.0,0.0,2007,1,19.0,2012.0,1.0,5000.0
N200611066960,0.0,0.0,2007,1,19.0,2012.0,1.0,70000.0
N200611066986,2.0,0.0,2007,1,19.0,2012.0,1.0,20000.0
N200611077102,0.0,0.0,2007,1,19.0,2012.0,1.0,20000.0
N200611077117,1.0,0.0,2007,1,19.0,2012.0,1.0,20000.0
N200611087219,0.0,0.0,2010,2,13.0,2013.0,4.0,731000.0
N200611097271,0.0,0.0,2007,2,18.0,2012.0,1.0,5200.0
N200611097286,179.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200611097323,0.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200611097349,2.0,0.0,2008,2,17.0,2012.0,4.0,30000.0
N200611137477,0.0,0.0,2006,4,18.0,2011.0,3.0,300000.0
N200611137549,1.0,0.0,2007,4,17.0,2012.0,2.0,250000.0
N200611147602,0.0,0.0,2007,2,18.0,2012.0,1.0,7000.0
N200611147631,1.0,0.0,2006,4,18.0,2011.0,3.0,28000.0
N200611147645,3.0,0.0,2007,1,19.0,2012.0,1.0,80000.0
N200611157746,3.0,0.0,2006,4,18.0,2011.0,3.0,18900.0
N200611157807,669.0,0.0,2007,2,18.0,2012.0,1.0,215000.0
N200611167828,1.0,0.0,2007,1,19.0,2012.0,1.0,20500.0
N200611167829,1.0,0.0,2007,1,19.0,2012.0,1.0,12350.0
N200611167847,1.0,0.0,2007,1,19.0,2012.0,1.0,13350.0
N200611167853,1.0,0.0,2007,1,19.0,2012.0,1.0,17950.0
N200611167855,1.0,0.0,2007,1,19.0,2012.0,1.0,12250.0
N200611167859,1.0,0.0,2007,1,19.0,2012.0,1.0,19950.0
N200611167865,1.0,0.0,2007,1,19.0,2012.0,1.0,14400.0
N200611167866,1.0,0.0,2007,1,19.0,2012.0,1.0,11390.0
N200611167867,1.0,0.0,2007,1,19.0,2012.0,1.0,11550.0
N200611167875,1.0,0.0,2007,1,19.0,2012.0,1.0,11270.0
N200611167891,1.0,0.0,2007,1,19.0,2012.0,1.0,17950.0
N200611167897,1.0,0.0,2007,1,19.0,2012.0,1.0,14150.0
N200611167905,1.0,0.0,2007,1,19.0,2012.0,1.0,12250.0
N200611167908,1.0,0.0,2006,4,18.0,2011.0,3.0,4000.0
N200611178036,0.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200611178045,0.0,0.0,2010,3,13.0,2014.0,1.0,21240000.0
N200611178045,0.0,0.0,2011,3,12.0,2014.0,4.0,21240000.0
N200611208139,1.0,0.0,2008,2,17.0,2012.0,4.0,567450.0
N200611218202,1.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200611218250,2.0,0.0,2007,3,18.0,2012.0,2.0,50000.0
N200611218265,3.0,0.0,2006,4,18.0,2011.0,3.0,8000.0
N200611218283,29.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200611228356,1.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200611228359,0.0,0.0,2008,4,15.0,2012.0,4.0,50000.0
N200611228372,0.0,0.0,2006,4,18.0,2011.0,3.0,13478.0
N200611288559,62.0,0.0,2007,1,19.0,2012.0,1.0,50000.0
N200611298672,16.0,0.0,2007,2,18.0,2012.0,1.0,450000.0
N200611308841,0.0,0.0,2007,1,19.0,2012.0,1.0,1250000.0
N200612018968,0.0,0.0,2007,1,19.0,2012.0,1.0,146391.0
N200612018969,1.0,0.0,2006,4,18.0,2011.0,3.0,188000.0
N200612018992,2.0,1.0,2007,2,18.0,2012.0,1.0,50000.0
N200612049062,130.0,0.0,2007,3,18.0,2012.0,2.0,175000.0
N200612059130,0.0,0.0,2006,4,18.0,2011.0,3.0,1000.0
N200612059139,1.0,0.0,2007,2,18.0,2012.0,1.0,60000.0
N200612059227,0.0,0.0,2007,1,19.0,2012.0,1.0,15000.0
N200612069292,156.0,0.0,2007,2,18.0,2012.0,1.0,6000.0
N200612119574,0.0,0.0,2006,4,18.0,2011.0,3.0,80000.0
N200612119587,1.0,0.0,2007,4,17.0,2012.0,2.0,600000.0
N200612119615,1.0,0.0,2007,1,19.0,2012.0,1.0,160000.0
N200612129686,1.0,0.0,2009,2,15.0,2013.0,2.0,286552.0
N200612139737,1.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200612139750,1.0,0.0,2007,3,18.0,2012.0,2.0,15000.0
N200612139785,0.0,0.0,2007,2,18.0,2012.0,1.0,1.0
N200612139817,1.0,0.0,2007,2,18.0,2012.0,1.0,1500000.0
N200612149841,1.0,1.0,2007,4,17.0,2012.0,2.0,200000.0
N200612149852,1.0,0.0,2007,2,18.0,2012.0,1.0,15000.0
N200612149882,128.0,0.0,2007,2,18.0,2012.0,1.0,164000.0
N200612190143,0.0,0.0,2007,1,19.0,2012.0,1.0,10000.0
N200612200219,0.0,0.0,2009,3,14.0,2013.0,2.0,2000000.0
N200612200245,1.0,0.0,2008,3,16.0,2012.0,4.0,311000.0
N200612200306,19.0,0.0,2007,1,19.0,2012.0,1.0,15000.0
N200612210385,2.0,0.0,2007,2,18.0,2012.0,1.0,20000.0
N200612220466,0.0,0.0,2009,2,15.0,2013.0,2.0,9200.0
N200612220481,0.0,0.0,2009,1,16.0,2013.0,2.0,150000.0
N200612260541,4.0,0.0,2007,1,19.0,2012.0,1.0,27000.0
N200612270591,2.0,0.0,2007,1,19.0,2012.0,1.0,3000.0
N200701040994,1.0,0.0,2007,2,18.0,2012.0,1.0,5000.0
N200701040997,0.0,0.0,2007,3,18.0,2012.0,2.0,30500.0
N200701041011,0.0,0.0,2007,3,18.0,2012.0,2.0,24000.0
N200701041014,0.0,0.0,2007,3,18.0,2012.0,2.0,35000.0
N200701051057,2.0,2.0,2008,4,15.0,2012.0,4.0,437169.0
N200701051086,0.0,0.0,2007,1,19.0,2012.0,1.0,35000.0
N200701081199,1.0,0.0,2007,4,17.0,2012.0,2.0,150000.0
N200701081209,3.0,0.0,2007,2,18.0,2012.0,1.0,45000.0
N200701091327,2.0,0.0,2007,1,19.0,2012.0,1.0,12000.0
N200701101393,1.0,1.0,2010,3,13.0,2014.0,1.0,915000.0
N200701111489,0.0,0.0,2007,2,18.0,2012.0,1.0,499900.0
N200701111514,0.0,0.0,2007,1,19.0,2012.0,1.0,13600.0
N200701111548,1.0,0.0,2007,1,19.0,2012.0,1.0,15000.0
N200701121609,0.0,0.0,2007,1,19.0,2012.0,1.0,850000.0
N200701121611,0.0,0.0,2007,2,18.0,2012.0,1.0,20000.0
N200701161734,0.0,0.0,2007,2,18.0,2012.0,1.0,7505.22
N200701161742,2.0,0.0,2007,2,18.0,2012.0,1.0,70000.0
N200701171860,2.0,0.0,2007,2,18.0,2012.0,1.0,1500.0
N200701181917,1.0,0.0,2007,3,18.0,2012.0,2.0,301000.0
N200701181985,304.0,0.0,2007,1,19.0,2012.0,1.0,20000.0
N200701192030,2.0,0.0,2008,2,17.0,2012.0,4.0,180000.0
N200701192055,0.0,0.0,2007,1,19.0,2012.0,1.0,831278.1405076383
N200701222224,0.0,0.0,2007,1,19.0,2012.0,1.0,6500.0
N200701232275,16.0,0.0,2007,1,19.0,2012.0,1.0,9000.0
N200701232291,3.0,0.0,2007,4,17.0,2012.0,2.0,153000.0
N200701232384,2.0,0.0,2007,3,18.0,2012.0,2.0,5000.0
N200701242489,0.0,0.0,2008,2,17.0,2012.0,4.0,1.0
N200701242501,0.0,0.0,2007,3,18.0,2012.0,2.0,200000.0
N200701252528,0.0,0.0,2007,1,19.0,2012.0,1.0,20000.0
N200701252567,1.0,0.0,2007,4,17.0,2012.0,2.0,30000.0
N200701262709,0.0,0.0,2007,3,18.0,2012.0,2.0,500000.0
N200701292751,0.0,0.0,2007,1,19.0,2012.0,1.0,475000.0
N200701292764,1.0,0.0,2007,2,18.0,2012.0,1.0,4000.0
N200701302959,0.0,0.0,2007,2,18.0,2012.0,1.0,40000.0
N200702013103,1.0,0.0,2008,4,15.0,2012.0,4.0,200000.0
N200702013166,57.0,0.0,2007,1,19.0,2012.0,1.0,15000.0
N200702023252,0.0,0.0,2007,3,18.0,2012.0,2.0,475000.0
N200702063424,0.0,0.0,2007,1,19.0,2012.0,1.0,1.0
N200702063510,33.0,0.0,2007,1,19.0,2012.0,1.0,25000.0
N200702063532,6.0,0.0,2008,4,15.0,2012.0,4.0,10000.0
N200702063549,1.0,0.0,2009,2,15.0,2013.0,2.0,20000.0
N200702073570,108.0,0.0,2007,1,19.0,2012.0,1.0,8000.0
N200702073646,7.0,0.0,2007,2,18.0,2012.0,1.0,1.0
N200702083676,0.0,0.0,2007,1,19.0,2012.0,1.0,10000.0
N200702093806,104.0,0.0,2007,2,18.0,2012.0,1.0,2000000.0
N200702093807,0.0,0.0,2007,1,19.0,2012.0,1.0,10000.0
N200702123917,0.0,0.0,2007,1,19.0,2012.0,1.0,4000.0
N200702123935,30.0,0.0,2007,2,18.0,2012.0,1.0,79155.0
N200702133971,0.0,0.0,2007,3,18.0,2012.0,2.0,15000.0
N200702134004,0.0,0.0,2007,1,19.0,2012.0,1.0,20500.0
N200702134085,2.0,0.0,2007,1,19.0,2012.0,1.0,3000.0
N200702144117,3.0,0.0,2010,2,13.0,2013.0,4.0,1100000.0
N200702144164,0.0,0.0,2007,2,18.0,2012.0,1.0,100000.0
N200702144182,25.0,0.0,2007,2,18.0,2012.0,1.0,10000.0
N200702154238,2.0,0.0,2007,1,19.0,2012.0,1.0,12000.0
N200702164306,2.0,0.0,2007,4,17.0,2012.0,2.0,25000.0
N200702164342,2.0,0.0,2007,3,18.0,2012.0,2.0,20000.0
N200702164349,47.0,0.0,2007,1,19.0,2012.0,1.0,18500.0
N200702204502,2.0,0.0,2007,2,18.0,2012.0,1.0,325000.0
N200702214574,25.0,0.0,2008,1,17.0,2012.0,3.0,38575.0
N200702224736,2.0,0.0,2007,2,18.0,2012.0,1.0,125000.0
N200702264939,4.0,0.0,2007,4,17.0,2012.0,2.0,80000.0
N200702274947,0.0,0.0,2007,1,19.0,2012.0,1.0,23000.0
N200702275019,0.0,0.0,2007,2,18.0,2012.0,1.0,70000.0
N200702285062,1.0,0.0,2007,4,17.0,2012.0,2.0,9100.0
N200702285134,0.0,0.0,2007,2,18.0,2012.0,1.0,125000.0
N200702285139,0.0,0.0,2007,2,18.0,2012.0,1.0,180000.0
N200703015203,1.0,0.0,2007,1,19.0,2012.0,1.0,40000.0
N200703015235,0.0,0.0,2007,4,17.0,2012.0,2.0,25000.0
N200703015240,0.0,0.0,2007,2,18.0,2012.0,1.0,20000.0
N200703025262,1.0,0.0,2007,2,18.0,2012.0,1.0,30000.0
N200703025316,0.0,0.0,2007,1,19.0,2012.0,1.0,80393.0
N200703025361,1.0,0.0,2007,1,19.0,2012.0,1.0,4500.0
N200703055425,81.0,0.0,2007,3,18.0,2012.0,2.0,75000.0
N200703055459,0.0,0.0,2007,2,18.0,2012.0,1.0,432426.0
N200703065584,1.0,0.0,2007,3,18.0,2012.0,2.0,50000.0
N200703065586,0.0,0.0,2007,2,18.0,2012.0,1.0,100000.0
